,LEAGUE,PLAYER_ID,POSITION,SEASON,AGE_SEPT_15,GP,G,A,TP,PPG,SEASON_NO,SEASON_>20GP,CUM_GP,ONLY_1_SEASON,MIN_3_SEASONS,DY_STATUS,SHOOTS,DRAFTED,NHL_PPG,NHL_GP,NHL_DV
5557,WHL,14038/nikita-korovkin,D,2004,20.783333,65,14,30,44,0.6769229999999999,4,4,246,0,1,DY+2,R,Yes,0.0,0,0
5572,QMJHL,14046/mathieu-melanson,F,2006,21.066667000000002,59,42,44,86,1.457627,4,4,259,0,1,DY+3,L,Yes,0.0,0,0
5576,OHL,14076/jared-boll,F,2007,21.338889,66,28,27,55,0.833333,4,4,247,0,1,DY+3,R,Yes,0.11399000000000001,579,1
5584,WHL,14081/brandon-segal,F,2004,21.175,28,18,12,30,1.0714290000000002,5,5,286,0,1,DY+3,R,Yes,0.213592,103,1
5598,WHL,14086/stefan-meyer,F,2005,20.152778,69,34,43,77,1.115942,5,4,282,0,1,DY+2,L,Yes,0.1,20,1
5603,WHL,14087/adam-taylor,F,2005,21.225,72,20,32,52,0.722222,5,5,324,0,1,DY+3,R,Yes,0.0,0,0
5622,OHL,14091/james-livingston,F,2011,21.519444,62,22,28,50,0.8064520000000001,5,5,316,0,1,DY+3,R,Yes,0.0,0,0
5652,USHL,141072/teemu-kivihalme,D,2014,19.252778,47,3,9,12,0.255319,2,1,51,0,0,DY+1,L,Yes,0.0,0,0
5654,USHL,14126/matt-donovan,D,2009,19.35,57,19,32,51,0.8947370000000001,2,2,116,0,0,DY+1,L,Yes,0.28985500000000003,69,1
5655,USHL,14133/chris-porter,F,2003,19.294444,59,13,22,35,0.59322,1,1,59,1,0,DY+1,L,Yes,0.145299,234,1
5669,USHL,14182/jim-mckenzie,F,2004,20.263889000000002,59,26,38,64,1.084746,3,2,123,0,0,DY+2,R,Yes,0.0,0,0
5672,OHL,14187/gregory-stewart,F,2006,20.316667000000002,60,24,15,39,0.65,3,3,186,0,1,DY+2,L,Yes,0.038462,26,1
5699,OHL,142252/gustav-bouramman,D,2017,20.641667,66,2,34,36,0.545455,3,3,201,0,1,DY+2,R,Yes,0.0,0,0
5700,OHL,142253/daniel-bernhardt,F,2016,20.427778,29,3,8,11,0.37931,1,1,29,1,0,DY+2,L,Yes,0.0,0,0
5719,OHL,14326/dylan-hunter,F,2006,21.316667000000002,62,32,85,117,1.887097,5,5,315,0,1,DY+3,L,Yes,0.0,0,0
5722,USHL,14327/andy-schneider,D,2001,20.125,54,12,24,36,0.666667,3,2,109,0,0,DY+2,L,Yes,0.0,0,0
5735,QMJHL,14336/rosario-ruggeri,D,2004,20.269444,65,12,36,48,0.738462,3,3,195,0,1,DY+2,L,Yes,0.0,0,0
5741,OHL,14359/greg-nemisz,F,2010,20.275,51,34,36,70,1.372549,4,4,246,0,1,DY+2,R,Yes,0.06666699999999999,15,1
5744,OHL,14360/taylor-hall,F,2010,18.836111,57,40,66,106,1.859649,3,3,183,0,1,DY,L,Yes,0.9092530000000001,562,1
5772,OHL,14370/chris-terry,F,2009,20.438889,53,39,55,94,1.7735849999999997,4,4,253,0,1,DY+2,L,Yes,0.25,152,1
5774,OHL,14371/ryan-o-reilly,F,2009,18.605556,68,16,50,66,0.9705879999999999,2,2,129,0,0,DY,L,Yes,0.680764,733,1
5777,USHL,14382/ben-blood,D,2008,19.5,57,10,13,23,0.403509,1,1,57,1,0,DY+1,L,Yes,0.0,0,0
5785,USHL,14385/trent-vogelhuber,F,2008,20.172222,2,0,1,1,0.5,1,0,2,1,0,DY+2,R,Yes,0.0,0,0
5786,USHL,14386/paul-carey,F,2008,19.975,60,34,32,66,1.1,1,1,60,1,0,DY+1,L,Yes,0.161616,99,1
5789,USHL,14387/brent-gwidt,F,2009,21.569444,60,11,17,28,0.466667,3,3,171,0,1,DY+3,L,Yes,0.0,0,0
5794,USHL,14389/danny-hobbs,F,2008,19.233333,54,15,16,31,0.574074,2,2,114,0,0,DY+1,L,Yes,0.0,0,0
5796,USHL,14390/andrew-conboy,F,2008,20.330556,58,17,21,38,0.655172,2,2,114,0,0,DY+2,L,Yes,0.0,0,0
5808,USHL,14396/scott-kishel,D,2008,19.4,57,3,11,14,0.245614,1,1,57,1,0,DY+1,L,Yes,0.0,0,0
5810,USHL,14398/chris-hickey,F,2008,20.036111,55,15,16,31,0.5636359999999999,1,1,55,1,0,DY+2,R,Yes,0.0,0,0
5812,USHL,14399/nick-larson,F,2009,19.836111,51,19,17,36,0.705882,2,2,108,0,0,DY+1,R,Yes,0.0,0,0
5814,USHL,14400/john-lee,D,2008,19.663889,59,1,11,12,0.20339000000000002,2,2,86,0,0,DY+1,R,Yes,0.0,0,0
5815,USHL,14401/drew-mackenzie,D,2008,19.744444,57,4,14,18,0.315789,1,1,57,1,0,DY+1,L,Yes,0.0,0,0
5826,OHL,144069/ben-harpur,D,2015,20.675,57,5,26,31,0.54386,4,4,225,0,1,DY+2,L,Yes,0.06796100000000001,103,1
5834,WHL,14409/dan-baum,F,2003,20.280556,72,32,41,73,1.013889,4,4,258,0,1,DY+2,R,Yes,0.0,0,0
5871,OHL,14431/nathan-moon,F,2011,21.697222,65,32,42,74,1.138462,5,5,316,0,1,DY+3,R,Yes,0.0,0,0
5885,OHL,14436/michael-latta,F,2011,20.305556,68,34,55,89,1.308824,4,4,241,0,1,DY+2,R,Yes,0.15044200000000002,113,1
5894,OHL,14440/zach-bogosian,D,2008,18.166667,60,11,50,61,1.016667,2,2,127,0,0,DY,R,Yes,0.306321,617,1
5923,WHL,14450/kiel-mcleod,F,2003,20.708333,68,39,51,90,1.3235290000000002,5,5,288,0,1,DY+2,R,Yes,0.0,0,0
5928,OHL,14452/brian-lee,D,2005,21.194444,67,8,26,34,0.507463,5,5,319,0,1,DY+3,L,Yes,0.0,0,0
5931,USHL,14453/marty-guerin,F,2003,20.305556,60,27,33,60,1.0,3,3,140,0,1,DY+2,R,Yes,0.0,0,0
5940,WHL,14458/justin-maiser,F,2004,21.211111,68,11,16,27,0.397059,3,1,99,0,0,DY+3,L,Yes,0.0,0,0
5944,WHL,14459/adam-cracknell,F,2006,21.166667,72,42,51,93,1.291667,4,4,283,0,1,DY+3,R,Yes,0.204762,210,1
5949,USHL,14467/lee-falardeau,F,2001,18.147222,21,3,2,5,0.23809499999999997,1,1,21,1,0,DY,L,Yes,0.0,0,0
5956,WHL,14495/zack-smith,F,2008,20.444444,72,22,48,70,0.9722219999999999,4,3,221,0,1,DY+2,L,Yes,0.315359,612,1
5977,WHL,14501/frazer-mclaren,F,2008,20.877778,66,19,21,40,0.606061,5,5,318,0,1,DY+2,L,Yes,0.10784300000000001,102,1
5986,WHL,14504/colin-long,F,2009,20.238889,68,33,58,91,1.338235,4,4,229,0,1,DY+2,R,Yes,0.0,0,0
5994,WHL,14513/adrian-foster,F,2002,20.666667,27,14,13,27,1.0,3,1,39,0,0,DY+2,L,Yes,0.0,0,0
6014,OHL,14562/patrick-jarrett,F,2005,21.608333,68,27,49,76,1.1176469999999998,5,5,305,0,1,DY+3,L,Yes,0.0,0,0
6030,QMJHL,14607/brett-morrison,F,2008,21.138889000000002,65,39,52,91,1.4,4,4,244,0,1,DY+3,L,Yes,0.0,0,0
6032,USHL,146116/nolan-stevens,F,2014,18.147222,25,3,6,9,0.36,2,2,46,0,0,DY,L,Yes,0.0,0,0
6037,USHL,146192/john-gilmour,D,2012,19.327778,58,10,14,24,0.413793,1,1,58,1,0,DY+1,L,Yes,0.151515,33,1
6061,OHL,14642/david-kolomatis,D,2009,20.555556,63,18,28,46,0.730159,3,3,198,0,1,DY+2,R,Yes,0.0,0,0
6065,OHL,14643/a.j.-jenks,F,2010,20.216667,52,23,40,63,1.211538,4,4,249,0,1,DY+2,L,Yes,0.0,0,0
6069,OHL,14644/kevin-mitchell,D,2001,21.277778,54,10,29,39,0.722222,4,4,255,0,1,DY+3,L,Yes,0.0,0,0
6079,USHL,14649/dirk-southern,F,2002,19.1,60,22,36,58,0.966667,1,1,60,1,0,DY+1,R,Yes,0.0,0,0
6094,WHL,14657/evander-kane,F,2009,18.119444,61,48,48,96,1.5737700000000001,2,2,126,0,0,DY,L,Yes,0.631741,649,1
6120,USHL,14670/scott-polaski,D,2001,19.113889,51,18,26,44,0.8627450000000001,2,2,109,0,0,DY+1,R,Yes,0.0,0,0
6136,USHL,146985/philip-nyberg,D,2017,20.383333,25,2,7,9,0.36,1,1,25,1,0,DY+2,R,Yes,0.0,0,0
6152,OHL,14728/nazem-kadri,F,2010,19.941667000000002,56,35,58,93,1.660714,4,4,242,0,1,DY+1,L,Yes,0.636364,561,1
6155,OHL,14729/brett-bellemore,D,2009,21.222222,29,2,10,12,0.413793,3,3,135,0,1,DY+3,R,Yes,0.16528900000000002,121,1
6166,WHL,14739/brayden-schenn,F,2011,20.063889,29,22,35,57,1.9655169999999997,4,4,224,0,1,DY+2,L,Yes,0.633731,587,1
6173,WHL,14741/brandon-mcmillan,F,2010,20.480556,55,25,42,67,1.2181819999999999,4,4,251,0,1,DY+2,L,Yes,0.21052600000000002,171,1
6196,USHL,147618/avery-peterson,F,2014,19.236110999999998,27,6,15,21,0.777778,2,1,35,0,0,DY+1,L,Yes,0.0,0,0
6248,USHL,14824/dennis-packard,F,2000,18.6,55,11,14,25,0.454545,1,1,55,1,0,DY,L,Yes,0.0,0,0
6266,WHL,14837/steve-covington,F,2007,21.625,70,7,22,29,0.414286,4,4,285,0,1,DY+3,R,Yes,0.0,0,0
6291,USHL,14856/nathan-perkovich,F,2006,20.916667,56,28,24,52,0.9285709999999999,3,3,128,0,1,DY+2,R,Yes,0.0,0,0
6301,USHL,14862/zach-bearson,F,2006,19.255556,56,13,21,34,0.607143,3,3,160,0,1,DY+1,L,Yes,0.0,0,0
6302,USHL,14863/matthew-ford,F,2004,19.933332999999998,60,37,31,68,1.133333,1,1,60,1,0,DY+1,R,Yes,0.0,0,0
6303,USHL,14866/aaron-marvin,F,2007,19.3,13,1,3,4,0.307692,1,0,13,1,0,DY+1,L,Yes,0.0,0,0
6306,USHL,14867/garrett-roe,F,2007,19.563889,57,24,39,63,1.1052629999999999,3,3,155,0,1,DY+1,L,Yes,0.0,0,0
6307,USHL,14868/michael-forney,F,2009,21.336111,59,26,34,60,1.0169489999999999,1,1,59,1,0,DY+3,R,Yes,0.0,0,0
6308,USHL,14869/derrick-lapoint,D,2007,19.338889,59,13,36,49,0.830508,1,1,59,1,0,DY+1,L,Yes,0.0,0,0
6310,USHL,14870/chris-vandevelde,F,2006,19.5,56,16,20,36,0.642857,2,1,63,0,0,DY+1,L,Yes,0.17266199999999998,278,1
6311,USHL,14873/joe-charlebois,D,2005,19.575,59,1,24,25,0.423729,1,1,59,1,0,DY+1,R,Yes,0.0,0,0
6320,USHL,149169/sam-kurker,F,2015,21.436111,56,24,25,49,0.875,2,2,80,0,0,DY+3,R,Yes,0.0,0,0
6345,QMJHL,149432/julien-pelletier,F,2017,21.213889,65,29,32,61,0.9384620000000001,5,4,252,0,1,DY+3,L,Yes,0.0,0,0
6357,QMJHL,14953/pierre-olivier-beaulieu,D,2005,21.558332999999998,69,4,18,22,0.318841,5,5,296,0,1,DY+3,L,Yes,0.0,0,0
6389,OHL,14960/casey-cizikas,F,2011,20.55,52,29,35,64,1.230769,4,4,237,0,1,DY+2,L,Yes,0.32304499999999997,486,1
6400,OHL,149617/nick-paul,F,2015,20.486110999999998,58,37,29,66,1.137931,3,3,191,0,1,DY+2,L,Yes,0.14285699999999998,56,1
6403,WHL,14962/brent-regner,D,2009,20.327778,70,15,52,67,0.9571430000000001,3,3,206,0,1,DY+2,R,Yes,0.0,7,1
6413,WHL,14966/ladislav-kouba,F,2004,21.013889000000002,25,2,10,12,0.48,4,4,217,0,1,DY+3,L,Yes,0.0,0,0
6438,OHL,14998/damian-surma,F,2002,21.647222,55,28,27,55,1.0,4,4,241,0,1,DY+3,L,Yes,1.0,2,1
6442,OHL,14999/brent-gauvreau,F,2000,20.213889,59,34,53,87,1.474576,4,4,252,0,1,DY+2,R,Yes,0.0,0,0
6450,WHL,15001/blake-evans,F,2001,21.202778,67,52,50,102,1.5223879999999999,5,5,337,0,1,DY+3,L,Yes,0.0,0,0
6460,WHL,15018/david-toews,F,2011,21.272222,60,20,28,48,0.8,1,1,60,1,0,DY+3,R,Yes,0.0,0,0
6474,USHL,15023/ryan-murphy,F,2001,18.644444,24,4,4,8,0.333333,1,1,24,1,0,DY,R,Yes,0.0,0,0
6477,OHL,15024/chad-painchaud,F,2006,20.3,49,31,34,65,1.326531,3,3,174,0,1,DY+2,R,Yes,0.0,0,0
6480,WHL,15027/konstantin-panov,F,2001,21.211111,69,44,56,100,1.449275,3,3,195,0,1,DY+3,L,Yes,0.0,0,0
6484,WHL,15032/paul-postma,D,2009,20.563889,70,23,61,84,1.2,4,4,266,0,1,DY+2,R,Yes,0.166667,204,1
6485,USHL,15033/justin-braun,D,2006,19.597222,59,2,11,13,0.22033899999999998,1,1,59,1,0,DY+1,R,Yes,0.253707,607,1
6489,QMJHL,15034/michael-ward,D,2010,21.088889,19,0,15,15,0.789474,4,0,212,0,1,DY+3,L,Yes,0.0,0,0
6492,QMJHL,15036/paul-byron,F,2009,20.383333,64,33,66,99,1.546875,3,3,184,0,1,DY+2,L,Yes,0.41766099999999995,419,1
6495,OHL,15037/luke-gazdic,F,2009,20.138889000000002,63,20,10,30,0.47618999999999995,3,3,188,0,1,DY+2,L,Yes,0.054422000000000005,147,1
6499,OHL,15038/anthony-peluso,F,2009,20.408333,63,20,17,37,0.587302,4,4,246,0,1,DY+2,R,Yes,0.094595,148,1
6501,USHL,15041/brian-gifford,F,2006,20.841667,56,12,14,26,0.464286,2,2,111,0,0,DY+2,L,Yes,0.0,0,0
6502,USHL,15044/andrew-thomas,D,2004,18.836111,57,1,6,7,0.122807,1,1,57,1,0,DY,R,Yes,0.0,0,0
6504,USHL,15046/spencer-dillon,D,2005,20.688889,54,1,2,3,0.055555999999999994,1,1,54,1,0,DY+2,R,Yes,0.0,0,0
6506,USHL,15050/matt-clackson,F,2005,20.386111,56,10,15,25,0.446429,2,2,98,0,0,DY+2,R,Yes,0.0,0,0
6518,USHL,15069/joe-vitale,F,2005,20.069444,53,11,20,31,0.584906,1,1,53,1,0,DY+2,R,Yes,0.18803399999999998,234,1
6546,OHL,150872/jacob-middleton,D,2016,20.702778,68,7,24,31,0.45588199999999995,4,4,226,0,1,DY+2,L,Yes,0.333333,3,1
6556,USHL,150969/louis-nanne,F,2014,20.241667,37,4,5,9,0.243243,1,1,37,1,0,DY+2,L,Yes,0.0,0,0
6569,OHL,15108/cory-stillman,F,2004,21.536111,64,22,37,59,0.921875,5,5,283,0,1,DY+3,L,Yes,0.0,0,0
6577,WHL,15111/chris-heid,D,2003,20.502778,60,9,36,45,0.75,4,4,224,0,1,DY+2,L,Yes,0.0,0,0
6580,OHL,15112/paul-flache,F,2002,20.530556,68,9,35,44,0.647059,3,3,190,0,1,DY+2,L,Yes,0.0,0,0
6588,QMJHL,151125/a.j.-greer,F,2016,19.752778,33,16,11,27,0.818182,2,1,35,0,0,DY+1,L,Yes,0.162162,37,1
6601,QMJHL,151140/gabryel-boudreau,F,2016,21.566667000000002,60,34,41,75,1.25,4,3,201,0,1,DY+3,L,Yes,0.0,0,0
6615,QMJHL,151143/alexandre-carrier,D,2016,19.936111,57,12,35,47,0.8245610000000001,4,4,242,0,1,DY+1,R,Yes,0.0,2,1
6628,QMJHL,151146/nicolas-aube-kubel,F,2016,20.347222,61,38,46,84,1.377049,4,4,251,0,1,DY+2,R,Yes,0.0,9,1
6636,QMJHL,151150/jeremy-roy,D,2017,20.336111,10,2,1,3,0.3,4,0,165,0,1,DY+2,R,Yes,0.0,0,0
6646,OHL,15116/ed-hill,D,2001,20.891667,60,3,19,22,0.366667,3,3,179,0,1,DY+2,L,Yes,0.0,0,0
6653,WHL,15119/steven-crampton,F,2002,20.425,37,19,24,43,1.1621620000000001,4,4,230,0,1,DY+2,R,Yes,0.0,0,0
6668,WHL,15127/tyson-barrie,D,2011,20.136111,54,11,47,58,1.074074,5,4,256,0,1,DY+2,R,Yes,0.6342979999999999,484,1
6682,QMJHL,151361/nicolas-roy,F,2017,20.611110999999998,53,36,44,80,1.509434,4,4,247,0,1,DY+2,R,Yes,0.0,7,1
6688,OHL,151385/michael-amadio,F,2016,20.338889,68,50,48,98,1.441176,4,4,263,0,1,DY+2,R,Yes,0.2625,80,1
6700,OHL,151451/jimmy-lodge,F,2015,20.527778,58,28,35,63,1.086207,4,4,226,0,1,DY+2,R,Yes,0.0,0,0
6717,QMJHL,151536/carl-neill,D,2017,21.191667000000002,67,13,56,69,1.029851,5,5,320,0,1,DY+3,R,Yes,0.0,0,0
6722,QMJHL,151539/francis-perron,F,2016,20.408333,62,41,67,108,1.7419349999999998,4,4,251,0,1,DY+2,L,Yes,0.0,0,0
6744,QMJHL,151707/julien-nantel,F,2016,20.025,52,22,24,46,0.8846149999999999,4,3,188,0,1,DY+2,L,Yes,0.0,0,0
6752,QMJHL,151711/bokondji-imama,F,2017,21.116667,66,41,14,55,0.833333,5,5,276,0,1,DY+3,L,Yes,0.0,0,0
6762,QMJHL,151757/olivier-leblanc,D,2017,21.577778,58,10,33,43,0.741379,5,5,291,0,1,DY+3,L,Yes,0.0,0,0
6797,USHL,151824/tyler-motte,F,2013,18.513889000000002,26,11,6,17,0.653846,2,2,62,0,0,DY,L,Yes,0.196078,153,1
6805,USHL,151828/john-hayden,F,2013,18.586111,24,11,9,20,0.833333,2,2,60,0,0,DY,R,Yes,0.19469,113,1
6812,USHL,151833/anthony-louis,F,2013,18.597222,24,10,15,25,1.041667,2,2,56,0,0,DY,L,Yes,0.0,0,0
6824,OHL,151955/juho-lammikko,F,2016,20.627778,59,22,33,55,0.9322030000000001,2,2,123,0,0,DY+2,L,Yes,0.15,40,1
6833,OHL,152047/michael-dal-colle,F,2016,20.236110999999998,60,35,45,80,1.333333,4,4,246,0,1,DY+2,L,Yes,0.21875,32,1
6835,USHL,152075/matt-iacopelli,F,2015,21.333333,56,23,14,37,0.660714,2,2,114,0,0,DY+3,L,Yes,0.0,0,0
6838,QMJHL,15208/pierre-luc-letourneau-leblond,F,2005,20.280556,67,1,6,7,0.1,2,2,129,0,0,DY+2,L,Yes,0.073171,41,1
6865,QMJHL,15241/brett-lutes,F,2003,21.619444,71,34,49,83,1.169014,4,3,210,0,1,DY+3,L,Yes,0.0,0,0
6871,OHL,15248/brett-angel,D,2002,21.377778,17,2,3,5,0.29,5,0,256,0,1,DY+3,L,Yes,0.0,0,0
6874,WHL,15249/sean-o-connor,F,2002,20.905556,62,15,19,34,0.548387,3,3,184,0,1,DY+2,R,Yes,0.0,0,0
6915,OHL,15257/tim-branham,D,2002,21.347222,61,4,17,21,0.344262,3,3,167,0,1,DY+3,L,Yes,0.0,0,0
6959,USHL,15294/tim-cook,D,2003,19.505556,59,3,12,15,0.254237,2,2,102,0,0,DY+1,L,Yes,0.0,0,0
6960,USHL,15295/mike-grenzy,D,2003,19.608333,51,3,13,16,0.313725,1,1,51,1,0,DY+1,L,Yes,0.0,0,0
6998,USHL,15307/christian-jensen,D,2006,20.691667000000002,42,1,8,9,0.214286,1,1,42,1,0,DY+2,R,Yes,0.0,0,0
7000,USHL,15308/chris-zarb,D,2005,20.677778,48,9,14,23,0.479167,2,2,91,0,0,DY+2,R,Yes,0.0,0,0
7010,WHL,153108/zach-fischer,F,2018,21.155556,46,22,14,36,0.782609,4,4,197,0,1,DY+3,R,Yes,0.0,0,0
7012,USHL,15311/chris-peluso,D,2006,20.066667000000002,57,5,19,24,0.42105299999999996,2,2,110,0,0,DY+2,L,Yes,0.0,0,0
7017,USHL,15313/greg-beller,F,2006,19.647222,3,1,0,1,0.333333,1,0,3,1,0,DY+1,L,Yes,0.0,0,0
7029,WHL,15320/garett-bembridge,F,2001,20.191667000000002,72,38,40,78,1.083333,4,3,218,0,1,DY+2,R,Yes,0.0,0,0
7044,WHL,15330/warren-mccutcheon,F,2003,21.108333,5,1,2,3,0.6,4,0,194,0,1,DY+3,L,Yes,0.0,0,0
7049,WHL,15331/grant-jacobsen,F,2004,21.530556,71,18,34,52,0.732394,5,5,311,0,1,DY+3,L,Yes,0.0,0,0
7054,WHL,15335/rick-kozak,F,2005,20.072222,51,14,13,27,0.529412,3,3,143,0,1,DY+2,R,Yes,0.0,0,0
7065,USHL,15341/jason-platt,D,2000,19.377778,49,1,6,7,0.14285699999999998,2,2,99,0,0,DY+1,L,Yes,0.0,0,0
7073,WHL,15343/patrick-wellar,D,2004,20.780556,68,7,10,17,0.25,4,4,246,0,1,DY+2,L,Yes,0.0,0,0
7075,OHL,15345/jonathan-lehun,F,2005,21.563889,58,17,33,50,0.8620690000000001,2,2,116,0,0,DY+3,L,Yes,0.0,0,0
7078,WHL,153652/rudolfs-balcers,F,2017,20.436111,66,40,37,77,1.166667,1,1,66,1,0,DY+2,L,Yes,0.388889,36,1
7085,OHL,15380/alex-hutchings,F,2010,19.855556,68,47,34,81,1.191176,4,4,229,0,1,DY+1,R,Yes,0.0,0,0
7100,OHL,15383/brett-flemming,D,2011,20.552778,68,4,39,43,0.6323529999999999,4,4,247,0,1,DY+2,R,Yes,0.0,0,0
7114,OHL,15385/tyler-cuma,D,2010,20.655556,52,5,17,22,0.42307700000000004,4,4,195,0,1,DY+2,L,Yes,0.0,1,1
7123,OHL,15388/joey-hishon,F,2011,19.902778,50,37,50,87,1.74,4,4,214,0,1,DY+1,L,Yes,0.153846,13,1
7132,OHL,15390/zack-kassian,F,2011,20.641667,56,26,51,77,1.375,4,4,213,0,1,DY+2,R,Yes,0.306867,466,1
7155,WHL,15399/jamie-benn,F,2009,20.158333,56,46,36,82,1.464286,2,2,107,0,0,DY+2,L,Yes,0.8711409999999999,745,1
7169,OHL,15408/ryan-donally,F,2006,21.613889,47,5,5,10,0.21276599999999998,5,5,259,0,1,DY+3,L,Yes,0.0,0,0
7175,WHL,154220/tyler-benson,F,2018,20.5,58,27,42,69,1.189655,4,4,183,0,1,DY+2,L,Yes,0.0,0,0
7193,OHL,154475/eric-cornel,F,2016,20.427778,68,27,56,83,1.220588,4,4,265,0,1,DY+2,R,Yes,0.0,0,0
7202,WHL,154496/sam-steel,F,2018,20.616667,54,33,50,83,1.537037,4,4,253,0,1,DY+2,L,Yes,0.5,22,1
7217,USHL,15466/kenny-smith,D,2000,18.708333,27,4,6,10,0.37037,2,1,44,0,0,DY,R,Yes,0.0,0,0
7225,OHL,15480/kyle-clifford,F,2010,19.672222,58,28,29,57,0.982759,3,3,184,0,1,DY+1,L,Yes,0.18945599999999999,607,1
7242,OHL,15485/phil-varone,F,2011,20.780556,59,34,48,82,1.389831,5,4,228,0,1,DY+2,L,Yes,0.175258,97,1
7257,QMJHL,154962/rodrigo-abols,F,2017,21.694444,52,18,32,50,0.9615379999999999,2,2,114,0,0,DY+3,L,Yes,0.0,0,0
7266,OHL,15514/marek-chvatal,D,2004,20.633333,52,4,11,15,0.288462,2,2,117,0,0,DY+2,L,Yes,0.0,0,0
7271,USHL,15516/bryce-aneloski,D,2010,20.383333,60,15,39,54,0.9,3,3,157,0,1,DY+2,R,Yes,0.0,0,0
7275,USHL,15519/max-nicastro,D,2009,19.536111,57,9,22,31,0.54386,2,2,115,0,0,DY+1,R,Yes,0.0,0,0
7291,USHL,15526/greg-pateryn,D,2008,18.236110999999998,60,3,24,27,0.45,1,1,60,1,0,DY,R,Yes,0.145749,247,1
7294,USHL,15528/patrick-wiercioch,D,2008,18.008333,40,3,18,21,0.525,1,1,40,1,0,DY,L,Yes,0.276119,268,1
7297,USHL,15531/steve-quailer,F,2008,19.111110999999998,60,19,30,49,0.816667,1,1,60,1,0,DY+1,L,Yes,0.0,0,0
7318,QMJHL,155382/valentin-zykov,F,2015,20.333333,42,21,25,46,1.095238,3,3,162,0,1,DY+2,R,Yes,0.325,40,1
7326,OHL,15540/trevor-hendrikx,D,2006,21.461111,60,9,47,56,0.933333,5,5,293,0,1,DY+3,R,Yes,0.0,0,0
7375,USHL,15566/mark-olver,F,2007,19.705556,57,29,35,64,1.1228069999999999,2,2,116,0,0,DY+1,L,Yes,0.297297,74,1
7379,QMJHL,155661/anthony-richard,F,2016,19.736110999999998,58,37,50,87,1.5,4,4,232,0,1,DY+1,L,Yes,0.0,1,1
7425,WHL,15590/prab-rai,F,2010,20.813889,67,41,28,69,1.029851,5,5,300,0,1,DY+2,L,Yes,0.0,0,0
7434,OHL,15595/luciano-aquino,F,2006,21.636111,32,28,44,72,2.25,2,2,97,0,0,DY+3,L,Yes,0.0,0,0
7437,QMJHL,15596/olivier-legault,F,2006,19.952778,63,2,2,4,0.06,3,3,172,0,1,DY+1,L,Yes,0.0,0,0
7446,WHL,15598/chris-ovington,D,2001,21.083333,63,4,24,28,0.44444399999999995,5,5,300,0,1,DY+3,R,Yes,0.0,0,0
7475,OHL,15610/jeremy-swanson,D,2004,20.233333,66,6,28,34,0.515152,4,4,255,0,1,DY+2,L,Yes,0.0,0,0
7478,QMJHL,156103/gabriel-gagne,F,2016,19.844444,42,17,19,36,0.857143,3,3,176,0,1,DY+1,R,Yes,0.0,0,0
7606,OHL,15658/peter-flache,F,2003,21.530556,68,8,20,28,0.41176499999999994,4,4,238,0,1,DY+3,L,Yes,0.0,0,0
7634,WHL,15682/ryan-gibbons,F,2006,21.705556,64,20,9,29,0.453125,5,5,291,0,1,DY+3,R,Yes,0.0,0,0
7646,WHL,15689/darrell-hay,D,2000,20.452778,64,15,36,51,0.796875,4,4,268,0,1,DY+2,R,Yes,0.0,0,0
7659,WHL,15691/mark-rooneem,F,2004,21.683332999999998,52,22,18,40,0.769231,5,5,304,0,1,DY+3,L,Yes,0.0,0,0
7666,OHL,156923/robby-fabbri,F,2015,19.647222,30,25,26,51,1.7,3,3,147,0,1,DY+1,L,Yes,0.464516,155,1
7672,USHL,156966/nick-schmaltz,F,2014,18.561111,55,18,45,63,1.145455,3,2,130,0,0,DY,R,Yes,0.586592,179,1
7705,OHL,15705/josh-brittain,F,2010,20.7,68,15,17,32,0.470588,4,4,258,0,1,DY+2,L,Yes,0.0,0,0
7712,OHL,15707/michael-pelech,F,2009,19.941667000000002,68,19,46,65,0.955882,4,4,249,0,1,DY+1,L,Yes,0.0,0,0
7742,OHL,15719/colt-king,F,2004,21.530556,57,19,25,44,0.77193,5,5,300,0,1,DY+3,L,Yes,0.0,0,0
7764,QMJHL,15723/louis-philippe-martin,F,2005,20.952778,54,37,28,65,1.203704,4,4,255,0,1,DY+2,R,Yes,0.0,0,0
7782,WHL,157256/dillon-dube,F,2018,20.152778,53,38,46,84,1.584906,4,4,203,0,1,DY+2,L,Yes,0.2,25,1
7789,WHL,15727/dale-weise,F,2008,20.111110999999998,53,29,22,51,0.9622639999999999,3,3,173,0,1,DY+2,R,Yes,0.244898,490,1
7807,WHL,15735/stefan-elliott,D,2011,20.625,71,31,50,81,1.140845,4,4,281,0,1,DY+2,R,Yes,0.287356,87,1
7832,WHL,157407/radovan-bondra,F,2017,20.633333,62,32,31,63,1.016129,2,2,120,0,0,DY+2,L,Yes,0.0,0,0
7850,WHL,15747/victor-rask,F,2013,20.538889,37,14,27,41,1.108108,2,2,101,0,0,DY+2,L,Yes,0.458564,362,1
7858,QMJHL,157524/filip-chlapik,F,2017,20.283333,57,34,57,91,1.5964909999999999,3,3,173,0,1,DY+2,L,Yes,0.2,25,1
7868,QMJHL,15766/michael-tessier,F,2005,21.086111,42,15,30,45,1.0714290000000002,5,5,293,0,1,DY+3,R,Yes,0.0,0,0
7968,OHL,15831/tomas-linhart,D,2003,19.580556,55,0,4,4,0.07,1,1,55,1,0,DY+1,L,Yes,0.0,0,0
